@relation 'heart_disease-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.Resample-B1.0-S1-Z80.0-weka.filters.supervised.instance.SMOTE-C1-K5-P0.0-S1-weka.filters.unsupervised.attribute.Remove-V-R18,3,13,12,14,16,2,7,5-6,11,10,8,21'

@attribute 'Fasting Blood Sugar' numeric
@attribute 'Blood Pressure' numeric
@attribute 'Alcohol Consumption' {High,Medium,Low,None}
@attribute 'High LDL Cholesterol' {No,Yes}
@attribute 'Stress Level' {Medium,High,Low}
@attribute 'Sugar Consumption' {Medium,Low,High}
@attribute Gender {Male,Female}
@attribute 'Family Heart Disease' {Yes,No}
@attribute 'Exercise Habits' {High,Low,Medium}
@attribute Smoking {Yes,No}
@attribute 'Low HDL Cholesterol' {Yes,No}
@attribute 'High Blood Pressure' {Yes,No}
@attribute Diabetes {No,Yes}
@attribute 'Heart Disease Status' {No,Yes}

@data
0.7875,0.316667,Medium,No,Low,Medium,Female,No,High,No,No,Yes,Yes,No
0.65,0.066667,None,No,High,Low,Female,Yes,High,Yes,No,No,No,No
0.8625,0.716667,Low,Yes,High,Medium,Male,Yes,Medium,No,No,No,No,No
0.8625,0.333333,None,No,Medium,Low,Male,Yes,Medium,Yes,No,Yes,Yes,No
0.35,0.366667,None,Yes,Medium,Low,Female,Yes,Low,Yes,Yes,Yes,No,No
0.775,0.066667,Low,Yes,Medium,High,Male,Yes,Medium,No,Yes,No,Yes,No
0.3875,0.083333,High,No,High,Low,Male,Yes,Medium,No,No,No,No,No
0.2125,0.1,None,Yes,High,Medium,Female,Yes,Low,Yes,Yes,Yes,No,No
0.6625,0.833333,High,Yes,Low,Medium,Female,No,Low,Yes,No,Yes,No,No
0.675,0.666667,Medium,Yes,Medium,Medium,Male,Yes,Medium,No,Yes,Yes,No,No
0.475,0.233333,Medium,Yes,Low,Medium,Male,Yes,High,Yes,Yes,Yes,No,No
0.5125,1,Low,No,Low,Medium,Female,No,Medium,Yes,No,No,Yes,No
